rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
4800.0,1000.0,0,0,1,0,0,0,0,0,0,40.75477,-73.96282,1,0.38517656660486005,4.087298022626274,0.0006056972131416124,1,3.0
2900.0,900.0,1,0,1,0,0,0,0,1,0,40.84847,-73.93906,1,0.039772366515305496,10.411149918310981,0.005745127519413525,0,9.0
1965.0,650.0,1,0,1,0,0,0,0,1,0,40.84847,-73.93906,1,0.039772366515305496,10.411149918310981,0.005745127519413525,0,1.0
2975.0,1100.0,1,0,1,0,0,0,0,1,0,40.84847,-73.93906,1,0.039772366515305496,10.411149918310981,0.005745127519413525,0,9.0
1965.0,650.0,1,0,1,0,0,0,0,1,0,40.84847,-73.93906,1,0.039772366515305496,10.411149918310981,0.005745127519413525,0,1.0
2200.0,775.0,0,0,1,1,0,0,0,0,0,40.86821,-73.92463,0,0.16954184157801594,11.95652239426047,0.00587157602240479,1,1.0
3200.0,690.0,0,0,0,1,0,0,0,0,0,40.78154,-73.94913,1,0.1090786062931654,6.017635256090712,0.005249325005561241,0,1.0
2400.0,420.0,0,0,0,1,0,0,0,0,0,40.78154,-73.94913,1,0.1090786062931654,6.017635256090712,0.005249325005561241,0,0.0
4500.0,890.0,0,0,0,1,0,0,0,0,0,40.78154,-73.94913,1,0.1090786062931654,6.017635256090712,0.005249325005561241,0,3.0
2650.0,550.0,1,0,0,1,0,0,0,1,0,40.75056,-73.97054,0,0.23837805054447786,3.6138147864837675,0.003677210745426228,1,0.0
3500.0,1600.0,0,0,0,0,0,0,0,0,0,40.84453,-73.93506,0,0.2824676588762575,10.235916961935853,0.0046068201980179815,0,6.0
4995.0,1000.0,0,0,0,1,0,0,0,0,0,40.75182,-73.97147,0,0.20015726710931772,3.658226734012847,0.005200029412836944,1,3.0
2500.0,850.0,0,0,0,0,0,0,0,0,0,40.79875,-73.9427,0,0.04707011377760356,7.2120704124388375,0.010285221041281075,1,3.0
5225.0,700.0,0,0,1,0,0,0,0,0,0,40.76628,-73.98927,1,0.30680201002130597,4.190278772707603,0.007413722023564189,1,3.0
6000.0,1000.0,1,0,0,1,0,1,0,1,0,40.75959,-73.99609,1,0.3517363694889594,3.657722449557087,0.005313484049517039,1,6.0
5895.0,825.0,1,0,0,1,0,1,0,1,0,40.75959,-73.99609,1,0.3517363694889594,3.657722449557087,0.005313484049517039,1,3.0
5795.0,825.0,1,0,0,1,0,1,0,1,0,40.75959,-73.99609,1,0.3517363694889594,3.657722449557087,0.005313484049517039,1,3.0
1900.0,650.0,0,1,0,1,0,0,0,1,0,40.80825,-73.93814,1,0.25534763404826155,7.90193624723949,0.0040054333103027315,1,1.0
3695.0,750.0,0,0,0,1,0,0,0,1,0,40.75933,-73.97074,0,0.06975244734338897,4.119301457775041,0.00958658610211274,0,2.0
4995.0,900.0,0,0,0,1,0,0,0,1,0,40.75933,-73.97074,0,0.06975244734338897,4.119301457775041,0.00958658610211274,0,3.0
4620.0,718.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,0.0
8050.0,1226.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,4.0
4580.0,718.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,0.0
6275.0,770.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,1.0
5735.0,895.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,1.0
5800.0,845.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,1.0
11000.0,1415.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,9.0
5625.0,862.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,1.0
11450.0,1408.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,9.0
4865.0,718.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,0.0
4350.0,830.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,0.0
7900.0,1226.0,1,0,0,0,0,1,1,1,1,40.74744,-73.97139,0,0.3046459716820002,3.4129109539949254,0.0024053741334955202,1,4.0
5255.0,764.0,1,1,1,1,1,1,0,1,0,40.76117,-73.99656,1,0.42900611422828616,3.7599724371403522,0.003884255348499779,1,1.0
5450.0,755.0,1,1,1,1,1,1,0,1,0,40.76117,-73.99656,1,0.42900611422828616,3.7599724371403522,0.003884255348499779,1,1.0
3995.0,524.0,1,1,1,1,1,1,0,1,0,40.76117,-73.99656,1,0.42900611422828616,3.7599724371403522,0.003884255348499779,1,0.0
2150.0,900.0,0,0,0,0,0,0,0,0,0,40.85282,-73.9319,0,0.21541323058834413,10.828394024384805,0.006124645267263991,0,2.0
3800.0,650.0,1,1,1,1,0,1,1,1,1,40.78407,-73.94925,1,0.08599266621313964,6.163178732990207,0.005777430788862581,1,1.0
2900.0,550.0,1,1,1,1,0,1,1,1,1,40.78407,-73.94925,1,0.08599266621313964,6.163178732990207,0.005777430788862581,1,0.0
5000.0,936.0,1,1,1,1,0,1,1,1,1,40.78407,-73.94925,1,0.08599266621313964,6.163178732990207,0.005777430788862581,1,4.5
4995.0,800.0,0,0,1,0,0,0,0,0,0,40.7351,-74.00292,1,0.10014834228428184,1.9283160169343865,0.0077783734749717155,0,1.0
1850.0,550.0,0,0,1,0,0,0,1,0,0,40.82666,-73.93982,1,0.2036118717749742,9.00373558665399,0.005350394598518004,1,2.0
2295.0,800.0,0,0,1,0,0,0,1,0,0,40.82666,-73.93982,1,0.2036118717749742,9.00373558665399,0.005350394598518004,1,3.0
1995.0,550.0,0,0,1,0,0,0,1,0,0,40.82666,-73.93982,1,0.2036118717749742,9.00373558665399,0.005350394598518004,1,2.0
1850.0,550.0,0,0,1,0,0,0,1,0,0,40.82666,-73.93982,1,0.2036118717749742,9.00373558665399,0.005350394598518004,1,2.0
3714.0,800.0,0,0,1,1,0,0,0,0,0,40.81429,-73.96096,1,0.13187114003519138,7.799517427604554,0.0034055755562717948,0,3.0
2400.0,250.0,1,0,1,0,1,0,0,0,0,40.72618,-73.98426,1,0.316996954567305,1.861375339810206,0.011986965761477276,1,0.0
4750.0,500.0,1,0,1,0,1,0,0,0,0,40.72618,-73.98426,1,0.316996954567305,1.861375339810206,0.011986965761477276,1,4.0
5595.0,1000.0,0,0,0,1,0,0,0,1,0,40.73994,-73.98842,0,0.06403225294375037,2.4995154037625054,0.014425944844309844,0,6.0
3400.0,1100.0,0,0,0,0,0,0,0,0,0,40.819,-73.94633,1,0.06421803795354565,8.382065002827026,0.012081421551909393,0,3.0
2800.0,900.0,0,0,0,0,0,0,0,0,0,40.819,-73.94633,1,0.06421803795354565,8.382065002827026,0.012081421551909393,0,1.0
2960.0,625.0,0,1,0,1,0,0,0,1,0,40.77777,-73.95606,1,0.10947509583644298,5.60687916999714,0.011488588551227119,1,1.0
2349.0,450.0,0,1,0,1,0,0,0,1,0,40.77777,-73.95606,1,0.10947509583644298,5.60687916999714,0.011488588551227119,1,0.0
1800.0,400.0,0,0,0,1,0,0,0,1,0,40.79537,-73.94327,0,0.06355796035399841,6.994439837739507,0.008528586206719077,1,0.0
1395.0,1000.0,0,0,1,0,0,0,0,0,0,40.82794,-73.94286,1,0.16582626332264483,9.02121235812248,0.008242837585635496,0,1.0
1395.0,1000.0,0,0,1,0,0,0,0,0,0,40.82794,-73.94286,1,0.16582626332264483,9.02121235812248,0.008242837585635496,0,1.0
5995.0,775.0,0,0,1,1,0,0,0,0,0,40.72248,-73.98303,1,0.30946421953029857,1.7486006935956733,0.010180218419457675,1,6.0
1700.0,100.0,0,1,1,0,0,0,0,0,0,40.80436,-73.95057,1,0.1535926817889122,7.368768562138207,0.0170011124283199,0,0.0
2500.0,900.0,0,1,1,0,0,0,0,0,0,40.80436,-73.95057,1,0.1535926817889122,7.368768562138207,0.0170011124283199,0,1.0
4900.0,784.0,0,0,0,1,0,0,0,1,0,40.74786,-73.9798,1,0.12814612744074994,3.1958826510750105,0.00935137053121236,1,2.0
2375.0,650.0,0,0,0,0,0,0,0,0,0,40.77049,-73.9487,0,0.44868935678105815,5.399490630174473,0.0011410226977796156,0,1.0
2400.0,642.0,0,1,0,1,1,0,0,1,0,40.86725,-73.92488,1,0.15864912856629432,11.890137558059035,0.006830726214934838,0,1.0
3000.0,420.0,0,1,1,0,0,0,0,0,0,40.7894,-73.94862,1,0.07270336896158895,6.497347116383062,0.008102732835955096,0,1.0
2200.0,375.0,0,1,1,0,0,0,0,0,0,40.7894,-73.94862,1,0.07270336896158895,6.497347116383062,0.008102732835955096,0,0.0
2100.0,375.0,0,1,1,0,0,0,0,0,0,40.7894,-73.94862,1,0.07270336896158895,6.497347116383062,0.008102732835955096,0,0.0
3400.0,506.0,1,1,0,1,0,1,0,0,1,40.81986,-73.95505,0,0.10815228833888774,8.266510078018486,0.003973841720892648,1,0.0
3770.0,500.0,0,0,0,1,0,0,0,0,0,40.74595,-73.97609,1,0.28791745260036367,3.1866911393736106,0.005182171221786209,1,2.0
4325.0,1000.0,1,1,1,1,0,1,0,1,0,40.73851,-73.99689,1,0.0427466762869967,2.237004652544404,0.01279728385979115,0,0.0
5350.0,1000.0,1,1,1,1,0,1,0,1,0,40.73851,-73.99689,1,0.0427466762869967,2.237004652544404,0.01279728385979115,0,1.0
4395.0,1000.0,1,1,1,1,0,1,0,1,0,40.73851,-73.99689,1,0.0427466762869967,2.237004652544404,0.01279728385979115,0,0.0
5400.0,940.0,0,1,0,0,0,0,0,0,1,40.78395,-73.94907,1,0.07595194330293416,6.160972611787769,0.005574006636210466,1,6.0
5150.0,920.0,0,1,0,0,0,0,0,0,1,40.78395,-73.94907,1,0.07595194330293416,6.160972611787769,0.005574006636210466,1,6.0
5290.0,950.0,0,1,0,0,0,0,0,0,1,40.78395,-73.94907,1,0.07595194330293416,6.160972611787769,0.005574006636210466,1,6.0
4120.0,950.0,0,0,0,0,0,0,0,0,0,40.73463,-73.98134,0,0.22148367859043785,2.3940715254915355,0.006931003875997818,0,3.0
1413.0,200.0,0,0,0,0,0,0,0,0,0,40.72897,-73.98923,0,0.11407378789955966,1.8315489371888658,0.01589812552360438,1,0.0
3254.0,1189.0,1,1,1,1,1,0,0,1,0,40.70665,-74.01152,1,0.01984267926602077,0.10320256648406946,0.00514500104841017,1,0.0
3300.0,1189.0,1,1,1,1,1,0,0,1,0,40.70665,-74.01152,1,0.01984267926602077,0.10320256648406946,0.00514500104841017,1,0.0
3438.0,1189.0,1,1,1,1,1,0,0,1,0,40.70665,-74.01152,1,0.01984267926602077,0.10320256648406946,0.00514500104841017,1,0.0
4996.0,1189.0,1,1,1,1,1,0,0,1,0,40.70665,-74.01152,1,0.01984267926602077,0.10320256648406946,0.00514500104841017,1,0.0
7054.0,1234.0,1,1,1,1,1,0,0,1,0,40.70665,-74.01152,1,0.01984267926602077,0.10320256648406946,0.00514500104841017,1,4.0
1556.0,400.0,0,0,0,0,0,0,0,0,0,40.79728,-73.93917,0,0.15105261650025908,7.217079273343949,0.006942189004643533,0,0.0
2600.0,650.0,0,0,0,1,0,0,0,0,0,40.72833,-73.98921,0,0.14816509293049981,1.7969674207784248,0.01603070974260693,1,2.0
5300.0,1000.0,1,1,1,0,0,1,1,0,0,40.77114,-73.98086,1,0.1465164695766015,4.641642131780469,0.011505494860437178,0,1.0
2495.0,780.0,0,0,0,0,0,0,0,0,0,40.77455,-73.95012,0,0.18076638757431707,5.5849994870404,0.004954535346722961,1,1.0
3990.0,840.0,0,0,0,1,0,0,0,1,0,40.71913,-73.99606,0,0.12899808596204645,1.0796329111393026,0.010078649521567009,1,2.0
11000.0,1400.0,0,1,0,1,0,0,0,0,0,40.73769,-74.00492,0,0.17948904353958978,2.0877092550700924,0.005492817504712946,0,4.0
2287.0,800.0,1,0,1,0,0,0,0,0,0,40.85067,-73.93977,1,0.06590564900612829,10.540197990564678,0.0036832273974344645,0,9.0
5000.0,950.0,0,0,0,0,0,0,0,0,0,40.74298,-73.9799,0,0.20182154326469176,2.9054201816032625,0.007909124267756985,0,3.0
3195.0,600.0,0,0,1,0,0,0,0,0,0,40.72793,-73.98449,1,0.23665656961685233,1.9377574236356632,0.011572977607522246,1,1.0
3800.0,725.0,1,1,1,1,0,0,0,1,0,40.76916,-73.95996,1,0.07380139844977388,4.991980034225697,0.008776594172151294,1,2.0
3800.0,725.0,1,1,1,1,0,0,0,1,0,40.76916,-73.95996,1,0.07380139844977388,4.991980034225697,0.008776594172151294,1,1.0
4800.0,1000.0,1,1,1,1,0,0,0,1,0,40.76916,-73.95996,1,0.07380139844977388,4.991980034225697,0.008776594172151294,1,3.0
3350.0,1367.0,1,1,0,1,0,0,0,1,0,40.81038,-73.94308,1,0.20636491519992214,7.913503852766826,0.008750892995023591,1,4.0
5450.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,2.0
5435.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,1.0
6485.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,6.0
3875.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,1.0
4800.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,1.0
4095.0,600.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,1.0
4095.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,0.0
4195.0,1000.0,1,1,1,1,0,1,0,1,0,40.70626,-74.00841,1,0.039944858531468265,0.13749316206149878,0.003144317393557725,1,1.0
4995.0,950.0,0,0,0,1,0,0,0,1,0,40.74724,-73.97569,1,0.2515441690886171,3.272417935835485,0.005490829308623181,0,4.5
3495.0,900.0,0,0,0,1,0,0,0,1,0,40.74724,-73.97569,1,0.2515441690886171,3.272417935835485,0.005490829308623181,0,2.0
3495.0,750.0,0,0,0,1,0,0,0,1,0,40.74604,-73.97519,1,0.3324597389797042,3.2184267461732463,0.004419799719537175,1,2.0
3495.0,850.0,0,0,0,1,0,0,0,1,0,40.74604,-73.97519,1,0.3324597389797042,3.2184267461732463,0.004419799719537175,1,2.0
2650.0,530.0,0,0,0,1,0,0,0,1,0,40.76897,-73.96805,0,0.2091212703970421,4.7709017691936175,0.014142031095158516,1,0.0
2100.0,800.0,0,0,1,0,0,0,0,0,0,40.82276,-73.93875,1,0.12936277227482817,8.782244648218025,0.004595087831696205,0,2.0
4200.0,800.0,0,1,0,0,0,0,0,0,0,40.76163,-73.96424,0,0.09785868981037775,4.432551119151164,0.006307940868826982,1,2.0
2200.0,850.0,1,0,1,0,0,0,0,0,0,40.85094,-73.94022,1,0.08809180687619496,10.549485881699585,0.0031713689019432093,1,4.0
2700.0,800.0,1,0,1,0,0,0,0,0,0,40.85094,-73.94022,1,0.08809180687619496,10.549485881699585,0.0031713689019432093,1,9.0
3500.0,450.0,0,0,1,1,0,0,0,1,0,40.73017,-73.98647,1,0.19308790171842072,1.985585352715423,0.012926482113347446,1,0.0
5500.0,2000.0,0,1,1,0,0,0,0,0,1,40.82588,-73.94648,0,0.139054692429773,8.817037510441814,0.007739627592501225,0,9.0
10500.0,1850.0,0,1,1,0,0,0,0,0,0,40.78394,-73.95261,0,0.1467008720325636,6.0662455186525515,0.009036076398379484,1,9.0
2500.0,500.0,0,1,1,1,0,0,0,0,0,40.76341,-73.99128,0,0.255469064799322,3.971701270138233,0.006941269145197678,0,1.0
1995.0,715.0,0,1,1,1,0,0,0,1,0,40.86431,-73.92894,0,0.08603740751396664,11.62280884867819,0.004695428480795411,1,1.0
4995.0,800.0,0,0,1,0,0,0,0,0,0,40.73421,-73.98216,1,0.1884190580886626,2.3445233812674355,0.007798287998740968,0,3.0
4995.0,800.0,0,0,1,0,0,0,0,0,0,40.73421,-73.98216,1,0.1884190580886626,2.3445233812674355,0.007798287998740968,0,3.0
5170.0,850.0,0,0,1,0,0,0,0,0,0,40.7759,-73.9545,1,0.09041515098556642,5.538314920115546,0.00907248391692613,1,6.0
2800.0,800.0,0,0,1,0,0,0,0,0,0,40.82369,-73.95049,0,0.17343091075173073,8.59874192674577,0.005815406403450064,1,2.0
2700.0,800.0,0,0,1,0,0,0,0,0,0,40.82369,-73.95049,0,0.17343091075173073,8.59874192674577,0.005815406403450064,1,2.0
4335.0,436.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,0.0
5300.0,759.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
8830.0,1286.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,4.0
5335.0,759.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
6100.0,976.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
5540.0,813.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
5380.0,727.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
7970.0,1067.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,4.0
5955.0,866.0,0,1,1,0,0,1,1,1,1,40.77466,-73.99084,1,0.44361579611234714,4.73333662357404,0.0014712777370380773,1,1.0
1950.0,650.0,0,0,0,0,0,0,0,0,0,40.81136,-73.94552,0,0.23249909504457267,7.918834640187284,0.011249046955625036,0,1.0
2290.0,550.0,0,0,0,0,0,0,0,0,0,40.77967,-73.97951,0,0.12626471792477553,5.222778742182489,0.008143806327164533,0,1.0
3200.0,960.0,0,1,1,0,0,0,0,1,0,40.8066,-73.95661,1,0.14621679641879867,7.38354279367863,0.011375769734708992,0,3.0
1750.0,950.0,0,0,1,0,0,0,0,0,0,40.86215,-73.92636,0,0.09343705427695928,11.534681124876485,0.005202522775469076,1,1.0
3350.0,780.0,0,0,0,1,0,0,0,0,0,40.76317,-73.97701,0,0.037983489787774466,4.205102148420552,0.016804655605356107,1,1.0
5950.0,930.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,6.0
5900.0,1000.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,4.0
5400.0,1000.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,2.0
4300.0,600.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,0.0
5200.0,1000.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,1.5
5100.0,1000.0,1,1,0,1,0,1,0,1,0,40.76576,-73.989,1,0.26873614247042793,4.15935235880537,0.007815318666400495,1,1.5
2500.0,950.0,0,0,0,0,0,0,0,0,0,40.79797,-73.93272,1,0.4574383260042597,7.436486053234642,0.0037326632131348693,0,2.0
2700.0,950.0,0,0,0,0,0,0,0,0,0,40.79797,-73.93272,1,0.4574383260042597,7.436486053234642,0.0037326632131348693,0,3.0
2350.0,425.0,0,1,0,1,0,0,0,1,1,40.76976,-73.95502,0,0.18616393931233818,5.167187594943015,0.0054937693491426765,0,0.0
9995.0,1000.0,1,1,1,0,0,0,0,0,0,40.74798,-73.98088,0,0.10454886933305513,3.175383275368551,0.010384114694155993,1,9.0
3600.0,1200.0,0,1,1,0,0,0,0,0,1,40.807,-73.93992,0,0.21198042890470836,7.7817112599624885,0.006031194700471939,1,6.0
3850.0,612.0,0,1,0,1,0,0,0,0,0,40.70901,-74.0134,0,0.05738461322066096,0.19071610154315458,0.00450570392511689,0,1.0
3750.0,550.0,0,0,0,0,0,0,0,0,0,40.72129,-73.99294,0,0.07329844757279608,1.3003771349551303,0.011777341052587206,0,2.0
2400.0,750.0,0,0,0,1,0,0,0,1,0,40.8055,-73.96337,1,0.1445703180855039,7.185121347305171,0.00629884872587027,1,1.0
2800.0,850.0,0,0,0,1,0,0,0,1,0,40.8055,-73.96337,1,0.1445703180855039,7.185121347305171,0.00629884872587027,1,1.0
3850.0,1000.0,0,0,0,1,0,0,0,1,0,40.8055,-73.96337,1,0.1445703180855039,7.185121347305171,0.00629884872587027,1,4.0
3400.0,1275.0,0,0,1,0,0,0,0,0,0,40.7913,-73.94575,1,0.1253720131405866,6.6861344353605645,0.008078088487441572,0,4.5
7000.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,2.0
7600.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,4.0
5750.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,1.0
4800.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,0.0
9995.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,4.0
3750.0,1000.0,0,1,1,1,0,0,0,1,0,40.77067,-73.99215,1,0.5185061919999121,4.449380280633724,0.0027121021256253483,1,0.0
4995.0,950.0,0,0,0,1,0,0,0,1,0,40.72591,-73.98889,0,0.18503433109061954,1.6787948907723471,0.015939994213811533,1,3.0
1995.0,625.0,0,0,0,0,0,0,0,1,0,40.85131,-73.93743,0,0.05314895780819206,10.624869126260178,0.005123993925371983,1,1.0
4995.0,950.0,0,0,0,1,0,0,0,0,0,40.757,-73.96818,1,0.06513489571186319,4.0519514080676,0.006125023148208099,1,6.0
2350.0,500.0,1,0,1,0,0,0,0,0,0,40.71407,-73.99204,1,0.0888162732872823,1.0454428975375205,0.00450268062075992,0,0.0
3150.0,650.0,0,0,0,0,0,0,0,0,0,40.75495,-73.96895,0,0.17518947517942934,3.911351340548568,0.005309331712620908,0,1.0
5195.0,1250.0,0,0,0,1,0,0,0,1,0,40.74471,-73.9772,1,0.2534824382611663,3.083170920023135,0.005669994610460071,0,6.0
4200.0,950.0,0,0,0,1,0,0,0,1,0,40.74471,-73.9772,1,0.2534824382611663,3.083170920023135,0.005669994610460071,0,4.0
3625.0,476.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,0.0
6038.0,992.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,4.0
6114.0,992.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,4.0
5587.0,992.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,4.0
5942.0,992.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,4.0
5495.0,992.0,1,1,1,1,1,1,0,1,1,40.76061,-73.99611,1,0.3873861157991792,3.72657077005687,0.004586467234351626,1,4.0
4900.0,960.0,1,0,0,1,0,0,0,1,0,40.74418,-73.97458,1,0.39412382668708884,3.132521055381098,0.003059350743454003,1,3.0
3850.0,730.0,1,0,0,1,0,0,0,1,0,40.74418,-73.97458,1,0.39412382668708884,3.132521055381098,0.003059350743454003,1,2.0
3100.0,600.0,1,0,0,1,0,0,0,1,0,40.74418,-73.97458,1,0.39412382668708884,3.132521055381098,0.003059350743454003,1,0.0
5950.0,900.0,0,0,0,0,0,0,0,0,0,40.72102,-73.99465,0,0.0821377453408245,1.2258903309085214,0.01177555890964088,0,3.0
6750.0,900.0,0,0,0,0,0,0,0,0,0,40.72102,-73.99465,0,0.0821377453408245,1.2258903309085214,0.01177555890964088,0,3.0
6750.0,900.0,0,0,0,0,0,0,0,0,0,40.72102,-73.99465,0,0.0821377453408245,1.2258903309085214,0.01177555890964088,0,3.0
5895.0,1170.0,0,1,1,0,0,0,0,0,0,40.79638,-73.97328,1,0.13805194400685528,6.421762217824753,0.0036407806138785176,1,3.0
3795.0,670.0,0,1,1,0,0,0,0,0,0,40.79638,-73.97328,1,0.13805194400685528,6.421762217824753,0.0036407806138785176,1,1.0
9000.0,2400.0,1,1,1,1,0,1,0,0,1,40.75843,-73.96063,0,0.3750844080619765,4.358302280906359,0.001490004313553761,1,10.5
5695.0,900.0,0,0,1,0,0,0,0,0,0,40.72569,-73.97739,1,0.46074337156588024,2.117859714023564,0.005441283990891635,1,3.0
4995.0,800.0,1,0,0,1,0,1,0,1,0,40.71011,-74.00774,1,0.004826349109075716,0.20751067471499055,0.006168544611068827,1,3.0
3750.0,600.0,1,0,0,1,0,1,0,1,0,40.71011,-74.00774,1,0.004826349109075716,0.20751067471499055,0.006168544611068827,1,2.0
1500.0,118.0,0,0,1,1,0,1,0,1,1,40.79677,-73.94748,0,0.2011944018081454,6.971947556561376,0.01275374458369091,0,0.0
1474.0,118.0,0,0,1,1,0,1,0,1,1,40.79677,-73.94748,0,0.2011944018081454,6.971947556561376,0.01275374458369091,0,0.0
1413.0,111.0,0,0,1,1,0,1,0,1,1,40.79677,-73.94748,0,0.2011944018081454,6.971947556561376,0.01275374458369091,0,0.0
1391.0,118.0,0,0,1,1,0,1,0,1,1,40.79677,-73.94748,0,0.2011944018081454,6.971947556561376,0.01275374458369091,0,0.0
1313.0,118.0,0,0,1,1,0,1,0,1,1,40.79677,-73.94748,0,0.2011944018081454,6.971947556561376,0.01275374458369091,0,0.0
6000.0,1180.0,0,1,1,1,0,0,0,1,0,40.76543,-73.9769,1,0.054962657373868115,4.350094191069364,0.01816292810627967,0,4.0
2600.0,1000.0,0,0,0,0,0,0,0,0,0,40.80157,-73.96462,0,0.19426183928516658,6.907641290449898,0.0077149406310551725,0,2.0
1500.0,400.0,0,0,0,0,0,0,0,0,0,40.79435,-73.93507,0,0.44362891742718835,7.159883515182459,0.002202101065363874,1,0.0
1850.0,700.0,0,0,0,0,0,0,0,0,0,40.85282,-73.9319,0,0.21541323058834413,10.828394024384805,0.006124645267263991,0,1.0
