latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.61252230870481,-74.01137256773298,Bath Beach,False,True,6.579017188736737,0.5501927152950973,2.38399686893612
40.61252230870481,-74.00905390128807,Bath Beach,False,True,6.578974256198365,0.42871351858425716,2.38399686893612
40.61252230870481,-74.00673523484318,Bensonhurst West,False,True,6.5811758815144925,0.3073421473369593,2.38399686893612
40.61252230870481,-74.00441656839827,Bensonhurst West,False,True,6.585619813563152,0.1862894724943448,2.38399686893612
40.61252230870481,-74.00209790195336,Bensonhurst West,False,True,6.592301517663049,0.0672978243116907,2.38399686893612
40.61252230870481,-73.99977923550846,Bensonhurst West,False,True,6.601214198640107,0.054251843013127306,2.38399686893612
40.61252230870481,-73.99746056906355,Bensonhurst West,False,True,6.612348835198319,0.1724768381320979,2.38399686893612
40.61252230870481,-73.99514190261864,Bensonhurst West,False,True,6.6256942251921265,0.2934340979985825,2.38399686893612
40.61252230870481,-73.99282323617375,Bensonhurst West,False,True,6.641237041274024,0.4095028699499802,2.38399686893612
40.61252230870481,-73.99050456972884,Bensonhurst West,False,True,6.658961896282713,0.4428392101830675,2.38399686893612
40.61252230870481,-73.98818590328393,Bensonhurst West,False,True,6.678851417634927,0.32166858514770175,2.38399686893612
40.61252230870481,-73.98586723683903,Bensonhurst West,False,True,6.7008863299045,0.2010357914867379,2.38399686893612
40.61252230870481,-73.98354857039412,Bensonhurst West,False,True,6.725045544701845,0.08331085452659721,2.38399686893612
40.61252230870481,-73.98122990394921,Bensonhurst East,False,True,6.751306256914761,0.05519606656582195,2.38399686893612
40.61252230870481,-73.97891123750432,Bensonhurst East,False,True,6.779644046340455,0.16950844022744035,2.9330705511074537
40.61252230870481,-73.97659257105941,Bensonhurst East,False,True,6.810032983717572,0.17534055410895802,2.9330705511074537
40.61252230870481,-73.9742739046145,Ocean Parkway South,False,True,6.842445740164097,0.12147562774296493,2.9330705511074537
40.61252230870481,-73.9719552381696,Ocean Parkway South,False,True,6.87685369904598,0.16020680133492152,2.9330705511074537
40.61252230870481,-73.96963657172469,Ocean Parkway South,False,True,6.91322706931925,0.2557220912985265,2.9330705511074537
40.61252230870481,-73.96731790527978,Ocean Parkway South,False,True,6.95153499943712,0.36701685632526304,2.9330705511074537
40.61252230870481,-73.96499923883488,Ocean Parkway South,False,True,6.991745690956267,0.44658462357268097,2.9330705511074537
40.61252230870481,-73.96268057238998,Midwood,False,True,7.033826511038697,0.3499724447950458,2.9330705511074537
40.61252230870481,-73.96036190594508,Midwood,False,True,7.077744103113485,0.274054620281844,2.9330705511074537
40.61252230870481,-73.95804323950017,Midwood,False,True,7.123464495024103,0.23940236922688385,2.9330705511074537
40.61252230870481,-73.95572457305526,Midwood,False,True,7.170953204077772,0.262875237725096,2.9330705511074537
40.61252230870481,-73.95340590661036,Midwood,False,True,7.220175338473335,0.3323787350935474,2.932766946795939
40.61252230870481,-73.95108724016545,Midwood,False,True,7.27109569466997,0.4259462327129444,2.932766946795939
40.61252230870481,-73.94876857372056,Madison,False,True,7.3236788503328665,0.5310057433021114,2.932766946795939
40.61252230870481,-73.94644990727565,Madison,False,True,7.377889252561584,0.6413627132809926,2.932766946795939
40.61252230870481,-73.94413124083074,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.433691301180206,0.7518188765055926,2.932766946795939
40.61252230870481,-73.94181257438584,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.4910494269343815,0.8652743966250132,2.932766946795939
40.61252230870481,-73.93949390794093,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.549928164496569,0.9806888420964882,2.932766946795939
40.61252230870481,-73.93717524149602,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.6102922202429335,1.0974443464695383,2.932766946795939
40.61252230870481,-73.93485657505113,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.672106534806616,1.2151544128381235,2.932766946795939
40.61252230870481,-73.93253790860622,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.735336340470841,1.3335662957471204,2.430597461753763
40.61252230870481,-73.93021924216131,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.7999472134855825,1.4525083640803675,2.430597461753763
40.61252230870481,-73.92790057571641,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.865905121446195,1.5718602655852887,2.430597461753763
40.61252230870481,-73.9255819092715,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.933176465879286,1.691535250979945,2.430597461753763
40.61252230870481,-73.9232632428266,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.00172812022409,1.8114692875669265,2.430597461753763
40.61252230870481,-73.9209445763817,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.071527463401196,1.931614122360655,2.430597461753763
40.61252230870481,-73.9186259099368,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.142542409184692,2.025250455192373,2.430597461753763
40.61252230870481,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.214741431596336,2.1182043791394323,2.430597461753763
40.61252230870481,-73.91398857704698,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.288093586552636,2.213935957746954,2.430597461753763
40.61252230870481,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.362568529999509,2.312100193669681,2.430597461753763
40.61252230870481,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.438136532764382,2.3105874673569313,2.430597461753763
40.61252230870481,-73.90703257771227,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.514768492358558,2.2948945082053918,2.430597461753763
40.61252230870481,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.592435941962608,2.285570681237207,2.430597461753763
40.61252230870481,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.671111056804738,2.28269403332051,2.430597461753763
40.61252230870481,-73.90007657837755,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.750766658164837,2.2862889004406766,2.430597461753763
40.61252230870481,-73.89775791193264,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.831376215199414,2.2963248895753487,2.430597461753763
40.61252230870481,-73.89543924548774,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.912913844791145,2.312718148919067,2.430597461753763
40.61252230870481,-73.89312057904283,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.99535430961441,2.3353348046470312,2.430597461753763
40.614664767732,-74.03919656507183,Bay Ridge,False,True,6.608207626703683,0.42038699025406334,2.627238651163009
40.614664767732,-74.03687789862693,Bay Ridge,False,True,6.5812909843344425,0.3030508653683334,2.627238651163009
40.614664767732,-74.03455923218203,Bay Ridge,False,True,6.556516733747714,0.19113539666732687,2.627238651163009
40.614664767732,-74.03224056573713,Bay Ridge,False,True,6.533909244559869,0.10394210017480096,2.627238651163009
40.614664767732,-74.02992189929222,Bay Ridge,False,True,6.5134910784754725,0.0980944479197509,2.627238651163009
40.614664767732,-74.02760323284731,Bay Ridge,False,True,6.495282882200337,0.19073202293920993,2.627238651163009
40.614664767732,-74.0252845664024,Dyker Heights,False,True,6.479303287204961,0.30448850975711705,2.627238651163009
40.614664767732,-74.0229658999575,Dyker Heights,False,True,6.465568817425474,0.4226418870302189,2.627238651163009
40.614664767732,-74.01369123417788,Dyker Heights,False,True,6.433334523491001,0.6828633039178538,2.38399686893612
40.614664767732,-74.01137256773298,Dyker Heights,False,True,6.43099452070678,0.5637460891119503,2.38399686893612
40.614664767732,-74.00905390128807,Bensonhurst West,False,True,6.430950601389584,0.4459783885255251,2.38399686893612
40.614664767732,-74.00673523484318,Bensonhurst West,False,True,6.4332028125653204,0.3253242072095427,2.38399686893612
40.614664767732,-74.00441656839827,Bensonhurst West,False,True,6.437748744366855,0.20534607610407932,2.38399686893612
40.614664767732,-74.00209790195336,Bensonhurst West,False,True,6.444583542903935,0.08987413654770192,2.38399686893612
40.614664767732,-73.99977923550846,Bensonhurst West,False,True,6.453699936094858,0.054618785061836345,2.38399686893612
40.614664767732,-73.99746056906355,Bensonhurst West,False,True,6.465088272139982,0.1594090266570635,2.38399686893612
40.614664767732,-73.99514190261864,Bensonhurst West,False,True,6.4787365701656014,0.2782417260246226,2.38399686893612
40.614664767732,-73.99282323617375,Bensonhurst West,False,True,6.494630582422956,0.3987541505855392,2.38399686893612
40.614664767732,-73.99050456972884,Bensonhurst West,False,True,6.512753867301301,0.349939093637506,2.38399686893612
40.614664767732,-73.98818590328393,Bensonhurst West,False,True,6.533087872296661,0.25492546430143653,2.38399686893612
40.614664767732,-73.98586723683903,Bensonhurst West,False,True,6.555612025986771,0.19259890581351496,2.38399686893612
40.614664767732,-73.98354857039412,Bensonhurst West,False,True,6.580303837983799,0.13894873018359266,2.38399686893612
40.614664767732,-73.98122990394921,Bensonhurst West,False,True,6.607139005779161,0.12414822497216076,2.38399686893612
40.614664767732,-73.97891123750432,Bensonhurst East,False,True,6.63609152736206,0.20272756025152341,2.9330705511074537
40.614664767732,-73.97659257105941,Borough Park,False,True,6.667133818473736,0.12931417645720072,2.9330705511074537
40.614664767732,-73.9742739046145,Borough Park,False,True,6.700236833360873,0.027105112110631772,2.9330705511074537
40.614664767732,-73.9719552381696,Ocean Parkway South,False,True,6.735370187917839,0.10551235195100073,2.9330705511074537
40.614664767732,-73.96963657172469,Ocean Parkway South,False,True,6.772502284134392,0.2255197360468043,2.9330705511074537
40.614664767732,-73.96731790527978,Ocean Parkway South,False,True,6.811600434825617,0.34664753550249355,2.9330705511074537
40.614664767732,-73.96499923883488,Ocean Parkway South,False,True,6.852630987675901,0.3679958411713463,2.9330705511074537
40.614664767732,-73.96268057238998,Midwood,False,True,6.895559447704551,0.28191005866367896,2.9330705511074537
40.614664767732,-73.96036190594508,Midwood,False,True,6.94035059734259,0.23044106932234734,2.9330705511074537
40.614664767732,-73.95804323950017,Midwood,False,True,6.986968613385723,0.23729802970629293,2.9330705511074537
40.614664767732,-73.95572457305526,Midwood,False,True,7.035377180193451,0.29848800074662696,2.9330705511074537
40.614664767732,-73.95340590661036,Midwood,False,True,7.085539598577537,0.3891751295616952,2.9330705511074537
40.614664767732,-73.95108724016545,Midwood,False,True,7.13741888992171,0.4933527536130242,2.932766946795939
40.614664767732,-73.94876857372056,Midwood,False,True,7.190977895160041,0.604081170548084,2.932766946795939
40.614664767732,-73.94644990727565,Madison,False,True,7.246179368321516,0.7104722467661398,2.932766946795939
40.614664767732,-73.94413124083074,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.302986064431263,0.8151486196583885,2.932766946795939
40.614664767732,-73.94181257438584,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.361360821632923,0.9239832891830921,2.932766946795939
40.614664767732,-73.93949390794093,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.42126663745974,1.0342228546351757,2.932766946795939
40.614664767732,-73.93717524149602,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.482666739249705,1.1455315892571662,2.932766946795939
40.614664767732,-73.93485657505113,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.545524648745655,1.2587493981165636,2.430597461753763
40.614664767732,-73.93253790860622,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.609804240983458,1.3734042335314542,2.430597461753763
40.614664767732,-73.93021924216131,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.675469797593535,1.4891642105702299,2.430597461753763
40.614664767732,-73.92790057571641,Flatlands,False,True,7.742486054697388,1.5758740793556556,2.430597461753763
40.614664767732,-73.9255819092715,Flatlands,False,True,7.81081824558765,1.6583823288429722,2.430597461753763
40.614664767732,-73.9232632428266,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.88043213842336,1.7454672966033815,2.430597461753763
40.614664767732,-73.9209445763817,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.951294069174547,1.836478020139966,2.430597461753763
40.614664767732,-73.9186259099368,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.02337097007327,1.9308594597302375,2.430597461753763
40.614664767732,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.096630393828917,2.028141091636594,2.430597461753763
40.614664767732,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.246570240922994,2.187864242386179,2.430597461753763
40.614664767732,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.323189036067584,2.164466075766251,2.430597461753763
40.614664767732,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.479575383711172,2.1377408578640127,2.430597461753763
40.614664767732,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.559285405482969,2.134665104335498,2.430597461753763
40.614664767732,-73.90007657837755,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.639969460173877,2.1385087017401805,2.430597461753763
40.614664767732,-73.89775791193264,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.721600515257862,2.149234527598634,2.430597461753763
40.616807226759185,-74.03919656507183,Bay Ridge,False,True,6.464238763133226,0.41338830353916955,2.627238651163009
40.616807226759185,-74.03687789862693,Bay Ridge,False,True,6.436720994502552,0.29326987051119136,2.627238651163009
40.616807226759185,-74.03455923218203,Bay Ridge,False,True,6.411388949685247,0.17521958606674162,2.627238651163009
40.616807226759185,-74.03224056573713,Bay Ridge,False,True,6.388268630563918,0.06790868439922086,2.627238651163009
40.616807226759185,-74.02992189929222,Bay Ridge,False,True,6.367384129890154,0.04597720647601125,2.627238651163009
40.616807226759185,-74.02760323284731,Bay Ridge,False,True,6.348757512169057,0.15182862196612157,2.627238651163009
40.616807226759185,-74.0252845664024,Bay Ridge,False,True,6.332408701959297,0.27123186067943145,2.627238651163009
40.616807226759185,-74.0229658999575,Dyker Heights,False,True,6.318355380848842,0.3919927025835595,2.627238651163009
40.616807226759185,-74.0183285670677,Dyker Heights,False,True,6.297194169505548,0.6344853712981803,2.627238651163009
40.616807226759185,-74.01600990062279,Dyker Heights,False,True,6.290109645176329,0.7559057726340539,2.627238651163009
40.616807226759185,-74.01369123417788,Dyker Heights,False,True,6.285367214278102,0.7132381633569054,2.6326189237511692
40.616807226759185,-74.01137256773298,Dyker Heights,False,True,6.282972180301412,0.5969147355532576,2.6326189237511692
40.616807226759185,-74.00905390128807,Dyker Heights,False,True,6.282927227711572,0.48320177457161456,2.6326189237511692
40.616807226759185,-74.00673523484318,Bensonhurst West,False,True,6.285232406932606,0.37448489694573667,2.38399686893612
40.616807226759185,-74.00441656839827,Bensonhurst West,False,True,6.2898851340649475,0.27671673396668056,2.38399686893612
40.616807226759185,-74.00209790195336,Bensonhurst West,False,True,6.296880205340157,0.20611548569845783,2.38399686893612
40.616807226759185,-73.99977923550846,Bensonhurst West,False,True,6.3062098261249675,0.14171459830690217,2.38399686893612
40.616807226759185,-73.99746056906355,Bensonhurst West,False,True,6.317863654098568,0.15769481657161713,2.38399686893612
40.616807226759185,-73.99514190261864,Bensonhurst West,False,True,6.331828856049247,0.24113069954164323,2.38399686893612
40.616807226759185,-73.99282323617375,Bensonhurst West,False,True,6.348090177568754,0.28743237228617935,2.38399686893612
40.616807226759185,-73.99050456972884,Bensonhurst West,False,True,6.366630024776025,0.23209455508484683,2.38399686893612
40.616807226759185,-73.98818590328393,Bensonhurst West,False,True,6.387428557067153,0.17931675697456428,2.38399686893612
40.616807226759185,-73.98586723683903,Bensonhurst West,False,True,6.41046378978393,0.06528966185568888,2.38399686893612
40.616807226759185,-73.98354857039412,Bensonhurst West,False,True,6.435711705604885,0.0771216907083697,2.38399686893612
40.616807226759185,-73.98122990394921,Borough Park,False,True,6.463146373400212,0.19289775796623806,2.38399686893612
40.616807226759185,-73.97891123750432,Borough Park,False,True,6.492740073258162,0.23580779379812228,2.9330705511074537
40.616807226759185,-73.97659257105941,Ocean Parkway South,False,True,6.524463426373514,0.11921726547032449,2.9330705511074537
40.616807226759185,-73.9742739046145,Ocean Parkway South,False,True,6.558285528496322,0.04471946073945618,2.9330705511074537
40.616807226759185,-73.9719552381696,Ocean Parkway South,False,True,6.594174085674839,0.129378026624614,2.9330705511074537
40.616807226759185,-73.96963657172469,Ocean Parkway South,False,True,6.6320955510652135,0.2470927251727353,2.9330705511074537
40.616807226759185,-73.96731790527978,Ocean Parkway South,False,True,6.672015261654886,0.3673530363534502,2.9330705511074537
40.616807226759185,-73.96499923883488,Ocean Parkway South,False,True,6.713897573817051,0.30096382503533775,2.9330705511074537
40.616807226759185,-73.96268057238998,Midwood,False,True,6.757705996705897,0.1861004033679773,2.9330705511074537
40.616807226759185,-73.96036190594508,Midwood,False,True,6.803403322601369,0.09090660599044571,2.9330705511074537
40.616807226759185,-73.95804323950017,Midwood,False,True,6.8509517534043995,0.10710357900609337,2.9330705511074537
40.616807226759185,-73.95572457305526,Midwood,False,True,6.900313022605408,0.21036838403413882,2.9330705511074537
40.616807226759185,-73.95340590661036,Midwood,False,True,6.951448512137616,0.32651960444299427,2.9330705511074537
40.616807226759185,-73.95108724016545,Midwood,False,True,7.004319363640244,0.44559147416155825,2.9330705511074537
40.616807226759185,-73.94876857372056,Midwood,False,True,7.058886583755591,0.5657428622768205,2.932766946795939
40.616807226759185,-73.94644990727565,Midwood,False,True,7.1151111431760645,0.6864071132478732,2.932766946795939
40.616807226759185,-73.94413124083074,Flatlands,False,True,7.1729540692505465,0.8073543078725388,2.932766946795939
40.616807226759185,-73.94181257438584,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.232376532042515,0.9284738801177869,2.932766946795939
40.616807226759185,-73.93949390794093,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.293339923802543,1.0497061626149753,2.932766946795939
40.616807226759185,-73.93717524149602,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.355805931891506,1.171016150012101,2.932766946795939
40.616807226759185,-73.93485657505113,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.419736605240616,1.2372197469572688,2.430597461753763
40.616807226759185,-73.93253790860622,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.485094414499888,1.3072283358654941,2.430597461753763
40.616807226759185,-73.93021924216131,Flatlands,False,True,7.551842306050352,1.384394992155734,2.430597461753763
40.616807226759185,-73.92790057571641,Flatlands,False,True,7.619943750112863,1.4675910257178948,2.430597461753763
40.616807226759185,-73.9255819092715,Flatlands,False,True,7.689362783192772,1.5558495092101177,2.430597461753763
40.616807226759185,-73.9232632428266,Flatlands,False,True,7.760064045142346,1.648357462368403,2.430597461753763
40.616807226759185,-73.9209445763817,Flatlands,False,True,7.8320128111233975,1.7444389653607135,2.430597461753763
40.616807226759185,-73.9186259099368,Flatlands,False,True,7.905175018773842,1.8435353632230802,2.430597461753763
40.616807226759185,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.979517290879947,1.9451859341093445,2.430597461753763
40.616807226759185,-73.91398857704698,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.055006953863641,2.0490105787935486,2.430597461753763
40.616807226759185,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.131612052393008,2.043690574180423,2.430597461753763
40.616807226759185,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.209301360413354,2.0186227679467863,2.430597461753763
40.616807226759185,-73.90703257771227,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.28804438889407,2.0006421155893452,2.430597461753763
40.616807226759185,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.36781139058059,1.9899407401308473,2.430597461753763
40.616807226759185,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.44857336201219,1.9866362784847742,2.430597461753763
40.616807226759185,-73.90007657837755,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.530302043084365,1.990765565293143,2.430597461753763
40.616807226759185,-73.89775791193264,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.612969914391163,2.002282609452617,2.430597461753763
40.61894968578637,-74.03919656507183,Bay Ridge,False,True,6.32045750489793,0.45565615710734264,2.627238651163009
40.61894968578637,-74.03687789862693,Bay Ridge,False,True,6.292311883341878,0.33761154929089443,2.627238651163009
40.61894968578637,-74.03455923218203,Bay Ridge,False,True,6.266396922017369,0.22341956059462761,2.627238651163009
40.61894968578637,-74.03224056573713,Bay Ridge,False,True,6.242740400858816,0.12420450506643715,2.627238651163009
40.61894968578637,-74.02992189929222,Bay Ridge,False,True,6.221368082840639,0.10253260606313193,2.627238651163009
40.61894968578637,-74.02760323284731,Bay Ridge,False,True,6.202303581208813,0.18329006432964043,2.627238651163009
40.61894968578637,-74.0252845664024,Bay Ridge,False,True,6.185568234733323,0.29001451603187933,2.627238651163009
40.61894968578637,-74.0229658999575,Dyker Heights,False,True,6.171180992446355,0.37645304680645825,2.627238651163009
40.61894968578637,-74.0206472335126,Dyker Heights,False,True,6.1591583092634075,0.4740558140208731,2.627238651163009
40.61894968578637,-74.0183285670677,Dyker Heights,False,True,6.149514053789429,0.5807877739809582,2.627238651163009
40.61894968578637,-74.01600990062279,Dyker Heights,False,True,6.142259429491002,0.6924402264219319,2.627238651163009
40.61894968578637,-74.01369123417788,Dyker Heights,False,True,6.137402910261212,0.7580099733740528,2.6326189237511692
40.61894968578637,-74.01137256773298,Dyker Heights,False,True,6.134950191234658,0.6364262622749779,2.6326189237511692
40.61894968578637,-74.00905390128807,Dyker Heights,False,True,6.134904155513286,0.5148521024360795,2.6326189237511692
40.61894968578637,-74.00673523484318,Dyker Heights,False,True,6.137264857254799,0.3932963514214064,2.6326189237511692
40.61894968578637,-74.00441656839827,Bensonhurst West,False,True,6.142029521354677,0.27178371062872203,2.6326189237511692
40.61894968578637,-74.00209790195336,Bensonhurst West,False,True,6.14919255972572,0.15041869367036595,2.6326189237511692
40.61894968578637,-73.99977923550846,Bensonhurst West,False,True,6.158745603953369,0.03098732328072955,2.38399686893612
40.61894968578637,-73.99746056906355,Bensonhurst West,False,True,6.1706775538830465,0.07204783701906085,2.38399686893612
40.61894968578637,-73.99514190261864,Bensonhurst West,False,True,6.18497464148632,0.1935752974403166,2.38399686893612
40.61894968578637,-73.99282323617375,Bensonhurst West,False,True,6.201620509156334,0.1776228647322941,2.38399686893612
40.61894968578637,-73.99050456972884,Bensonhurst West,False,True,6.220596301411454,0.09592603321254461,2.38399686893612
40.61894968578637,-73.98818590328393,Bensonhurst West,False,True,6.241880768830821,0.10013920901482476,2.38399686893612
40.61894968578637,-73.98586723683903,Bensonhurst West,False,True,6.265450382925469,0.12351792897694369,2.38399686893612
40.61894968578637,-73.98354857039412,Borough Park,False,True,6.29127946054971,0.1301600552168303,2.38399686893612
40.61894968578637,-73.98122990394921,Borough Park,False,True,6.319340296389667,0.21955051191526173,2.9330705511074537
40.61894968578637,-73.97891123750432,Borough Park,False,True,6.349603302031664,0.2206638735700837,2.9330705511074537
40.61894968578637,-73.97659257105941,Ocean Parkway South,False,True,6.382037150100569,0.14036360108345114,2.9330705511074537
40.61894968578637,-73.9742739046145,Ocean Parkway South,False,True,6.416608921974259,0.13726805705061682,2.9330705511074537
40.61894968578637,-73.9719552381696,Ocean Parkway South,False,True,6.453284257628534,0.21130803033485293,2.9330705511074537
40.61894968578637,-73.96963657172469,Ocean Parkway South,False,True,6.492027506220454,0.3101695674115849,2.9330705511074537
40.61894968578637,-73.96731790527978,Ocean Parkway South,False,True,6.532801876110363,0.4124272412731279,2.9330705511074537
40.61894968578637,-73.96499923883488,Ocean Parkway South,False,True,6.5755695831122685,0.29584858414279,2.9330705511074537
40.61894968578637,-73.96268057238998,Midwood,False,True,6.620291995875035,0.1779298263606497,2.9330705511074537
40.61894968578637,-73.96036190594508,Midwood,False,True,6.666929777416368,0.07326072513617304,2.9330705511074537
40.61894968578637,-73.95804323950017,Midwood,False,True,6.715443021943976,0.09300923058793024,2.9330705511074537
40.61894968578637,-73.95572457305526,Midwood,False,True,6.765791386240089,0.20373947209044807,2.9330705511074537
40.61894968578637,-73.95340590661036,Midwood,False,True,6.817934214992299,0.32240393974651993,2.9330705511074537
40.61894968578637,-73.95108724016545,Midwood,False,True,6.871830659584505,0.4426672571579997,2.9330705511074537
40.61894968578637,-73.94876857372056,Midwood,False,True,6.92743978997582,0.5635066752144283,2.932766946795939
40.61894968578637,-73.94644990727565,Midwood,False,True,6.9847206994007545,0.6846172051846884,2.932766946795939
40.61894968578637,-73.94413124083074,Flatlands,False,True,7.043632601728935,0.805876624754251,2.932766946795939
40.61894968578637,-73.94181257438584,Flatlands,False,True,7.104134921415109,0.9272265219227722,2.932766946795939
40.61894968578637,-73.93949390794093,Flatlands,False,True,7.16618737604802,0.9886636067192713,2.932766946795939
40.61894968578637,-73.93717524149602,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.229750051586412,1.0471124226054163,2.430597461753763
40.61894968578637,-73.93485657505113,Flatlands,False,True,7.294783470424226,1.1157968130981752,2.430597461753763
40.61894968578637,-73.93253790860622,Flatlands,False,True,7.361248652495435,1.1929501392707187,2.430597461753763
40.61894968578637,-73.93021924216131,Flatlands,False,True,7.429107169653686,1.277038349246766,2.430597461753763
40.61894968578637,-73.92790057571641,Flatlands,False,True,7.498321193619899,1.3667820821040775,2.430597461753763
40.61894968578637,-73.9255819092715,Flatlands,False,True,7.568853537796241,1.4611396162454127,2.430597461753763
40.61894968578637,-73.9232632428266,Flatlands,False,True,7.6406676932860265,1.5592735808269014,2.430597461753763
40.61894968578637,-73.9209445763817,Flatlands,False,True,7.71372785945719,1.66051456629021,2.430597461753763
40.61894968578637,-73.9186259099368,Flatlands,False,True,7.787998969405434,1.7643277906694848,2.430597461753763
40.61894968578637,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.863446710667855,1.8702849739599032,2.430597461753763
40.61894968578637,-73.91398857704698,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.940037541542078,1.9343761961445343,2.430597461753763
40.61894968578637,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.017738703360935,1.9001099757837785,2.430597461753763
40.61894968578637,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.096518229058333,1.8731225007178487,2.430597461753763
40.61894968578637,-73.90703257771227,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.176344948355977,1.85373170015224,2.430597461753763
40.61894968578637,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.257188489891364,1.8421774780088687,2.430597461753763
40.61894968578637,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.339019280574925,1.8386075806782434,2.430597461753763
40.61894968578637,-73.90007657837755,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.421808542479441,1.8430684040185816,2.430597461753763
40.61894968578637,-73.89775791193264,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.505528287517922,1.8555020288223902,2.430597461753763
40.62109214481355,-74.04151523151674,Bay Ridge,False,True,6.207924497424236,0.6169411382797589,2.627238651163009
40.62109214481355,-74.03919656507183,Bay Ridge,False,True,6.176876952870589,0.5073496106743404,2.627238651163009
40.62109214481355,-74.03687789862693,Bay Ridge,False,True,6.148074987262945,0.40467969474833215,2.627238651163009
40.62109214481355,-74.03455923218203,Bay Ridge,False,True,6.121550297129132,0.3157569505771584,2.627238651163009
40.62109214481355,-74.03224056573713,Bay Ridge,False,True,6.097332602454013,0.221802078938827,2.627238651163009
